* Project:       SEQ_F1_S2
* File content:  soil physical parameters
* File name:     SoilPhysParam.csv
* Model version: Swap 4.0.1
* Generated at:  2022-01-03 17:15:32
layer,head(cm),theta(cm3.cm3),C(cm-1),RelSat(-),k(cm.d-1)
         4, -1.1268003E+04,  3.1220284E-01,  1.9514726E-06,  7.2605312E-01,  1.2152297E-06
         4, -1.2394803E+04,  3.1011324E-01,  1.7635601E-06,  7.2119359E-01,  9.8831821E-07
         4, -1.3634283E+04,  3.0803610E-01,  1.5936152E-06,  7.1636303E-01,  8.0371009E-07
         4, -1.4997711E+04,  3.0597151E-01,  1.4399431E-06,  7.1156164E-01,  6.5353625E-07
         4, -1.6497483E+04,  3.0391951E-01,  1.3010047E-06,  7.0678957E-01,  5.3138672E-07
         4, -1.8147231E+04,  3.0188018E-01,  1.1754031E-06,  7.0204692E-01,  4.3204132E-07
         4, -1.9961954E+04,  2.9985353E-01,  1.0618707E-06,  6.9733380E-01,  3.5124971E-07
         4, -2.1958149E+04,  2.9783960E-01,  9.5925826E-07,  6.9265023E-01,  2.8555192E-07
         4, -2.4153964E+04,  2.9583840E-01,  8.6652392E-07,  6.8799627E-01,  2.3213182E-07
         4, -2.6569361E+04,  2.9384992E-01,  7.8272371E-07,  6.8337190E-01,  1.8869771E-07
         4, -2.9226297E+04,  2.9187416E-01,  7.0700257E-07,  6.7877712E-01,  1.5338493E-07
         4, -3.2148926E+04,  2.8991111E-01,  6.3858623E-07,  6.7421188E-01,  1.2467642E-07
         4, -3.5363819E+04,  2.8796074E-01,  5.7677378E-07,  6.6967615E-01,  1.0133815E-07
         4, -3.8900201E+04,  2.8602303E-01,  5.2093087E-07,  6.6516984E-01,  8.2366366E-08
         4, -4.2790221E+04,  2.8409794E-01,  4.7048350E-07,  6.6069288E-01,  6.6944702E-08
         4, -4.7069243E+04,  2.8218543E-01,  4.2491241E-07,  6.5624519E-01,  5.4409276E-08
         4, -5.1776167E+04,  2.8028546E-01,  3.8374793E-07,  6.5182665E-01,  4.4220232E-08
         4, -5.6953784E+04,  2.7839798E-01,  3.4656532E-07,  6.4743716E-01,  3.5938610E-08
         4, -6.2649163E+04,  2.7652294E-01,  3.1298052E-07,  6.4307660E-01,  2.9207506E-08
         4, -6.8914079E+04,  2.7466028E-01,  2.8264632E-07,  6.3874484E-01,  2.3736752E-08
         4, -7.5805487E+04,  2.7280996E-01,  2.5524884E-07,  6.3444176E-01,  1.9290450E-08
         4, -8.3386035E+04,  2.7097190E-01,  2.3050438E-07,  6.3016721E-01,  1.5676829E-08
         4, -9.1724639E+04,  2.6914605E-01,  2.0815653E-07,  6.2592105E-01,  1.2739999E-08
         4, -1.0089710E+05,  2.6733235E-01,  1.8797356E-07,  6.2170313E-01,  1.0353241E-08
         4, -1.1098681E+05,  2.6553072E-01,  1.6974610E-07,  6.1751331E-01,  8.4135527E-09
         4, -1.2208549E+05,  2.6374112E-01,  1.5328493E-07,  6.1335144E-01,  6.8372121E-09
         4, -1.3429404E+05,  2.6196346E-01,  1.3841913E-07,  6.0921735E-01,  5.5561705E-09
         4, -1.4772345E+05,  2.6019768E-01,  1.2499424E-07,  6.0511088E-01,  4.5151196E-09
         4, -1.6249579E+05,  2.5844371E-01,  1.1287076E-07,  6.0103188E-01,  3.6691072E-09
         4, -1.7874537E+05,  2.5670148E-01,  1.0192264E-07,  5.9698019E-01,  2.9815991E-09
         4, -1.9661991E+05,  2.5497093E-01,  9.2036020E-08,  5.9295564E-01,  2.4229029E-09
         4, -2.1628190E+05,  2.5325197E-01,  8.3108071E-08,  5.8895807E-01,  1.9688875E-09
         4, -2.3791009E+05,  2.5154455E-01,  7.5045892E-08,  5.8498732E-01,  1.5999415E-09
         4, -2.6170110E+05,  2.4984858E-01,  6.7765581E-08,  5.8104321E-01,  1.3001270E-09
         4, -2.8787121E+05,  2.4816400E-01,  6.1191355E-08,  5.7712558E-01,  1.0564916E-09
         4, -3.1665833E+05,  2.4649073E-01,  5.5254769E-08,  5.7323426E-01,  8.5850946E-10
         4, -3.4832416E+05,  2.4482871E-01,  4.9894005E-08,  5.6936910E-01,  6.9762654E-10
         4, -3.8315658E+05,  2.4317786E-01,  4.5053235E-08,  5.6552992E-01,  5.6689143E-10
         4, -4.2147224E+05,  2.4153812E-01,  4.0682038E-08,  5.6171655E-01,  4.6065508E-10
         4, -4.6361946E+05,  2.3990940E-01,  3.6734880E-08,  5.5792883E-01,  3.7432688E-10
         4, -5.0998141E+05,  2.3829164E-01,  3.3170637E-08,  5.5416659E-01,  3.0417633E-10
         4, -5.6097955E+05,  2.3668476E-01,  2.9952174E-08,  5.5042968E-01,  2.4717192E-10
         4, -6.1707750E+05,  2.3508870E-01,  2.7045954E-08,  5.4671791E-01,  2.0085019E-10
         4, -6.7878525E+05,  2.3350339E-01,  2.4421690E-08,  5.4303114E-01,  1.6320926E-10
         4, -7.4666378E+05,  2.3192875E-01,  2.2052033E-08,  5.3936918E-01,  1.3262239E-10
         4, -8.2133016E+05,  2.3036471E-01,  1.9912286E-08,  5.3573189E-01,  1.0776766E-10
         4, -9.0346317E+05,  2.2881121E-01,  1.7980147E-08,  5.3211910E-01,  8.7570873E-11
         4, -9.9380949E+05,  2.2726818E-01,  1.6235474E-08,  5.2853065E-01,  7.1159112E-11
         4, -1.0931904E+06,  2.2573554E-01,  1.4660082E-08,  5.2496637E-01,  5.7823054E-11
         4, -1.2025095E+06,  2.2421322E-01,  1.3237547E-08,  5.2142610E-01,  4.6986299E-11
         4, -1.3227604E+06,  2.2270117E-01,  1.1953041E-08,  5.1790969E-01,  3.8180462E-11
         4, -1.4550365E+06,  2.2119930E-01,  1.0793170E-08,  5.1441698E-01,  3.1024934E-11
         4, -1.6005401E+06,  2.1970756E-01,  9.7458438E-09,  5.1094780E-01,  2.5210435E-11
         4, -1.7605941E+06,  2.1822586E-01,  8.8001418E-09,  5.0750201E-01,  2.0485644E-11
         4, -1.9366535E+06,  2.1675416E-01,  7.9462043E-09,  5.0407944E-01,  1.6646338E-11
         4, -2.1303189E+06,  2.1529238E-01,  7.1751275E-09,  5.0067995E-01,  1.3526569E-11
         4, -2.3433508E+06,  2.1384045E-01,  6.4788716E-09,  4.9730337E-01,  1.0991487E-11
         4, -2.5776859E+06,  2.1239831E-01,  5.8501769E-09,  4.9394955E-01,  8.9315144E-12
         4, -2.8354545E+06,  2.1096589E-01,  5.2824879E-09,  4.9061834E-01,  7.2576102E-12
         4, -3.1189999E+06,  2.0954312E-01,  4.7698851E-09,  4.8730959E-01,  5.8974202E-12
         4, -3.4308999E+06,  2.0812995E-01,  4.3070234E-09,  4.8402315E-01,  4.7921500E-12
         4, -3.7739899E+06,  2.0672631E-01,  3.8890762E-09,  4.8075886E-01,  3.8940242E-12
         4, -4.1513889E+06,  2.0533213E-01,  3.5116854E-09,  4.7751659E-01,  3.1642210E-12
         4, -4.5665278E+06,  2.0394736E-01,  3.1709156E-09,  4.7429618E-01,  2.5711944E-12
         4, -5.0231805E+06,  2.0257192E-01,  2.8632133E-09,  4.7109748E-01,  2.0893103E-12
         4, -5.5254986E+06,  2.0120575E-01,  2.5853698E-09,  4.6792035E-01,  1.6977389E-12
         4, -6.0780485E+06,  1.9984880E-01,  2.3344876E-09,  4.6476464E-01,  1.3795544E-12
         4, -6.6858533E+06,  1.9850099E-01,  2.1079507E-09,  4.6163021E-01,  1.1210028E-12
         4, -7.3544386E+06,  1.9716228E-01,  1.9033965E-09,  4.5851692E-01,  9.1090802E-13
         4, -8.0898825E+06,  1.9583259E-01,  1.7186920E-09,  4.5542463E-01,  7.4018847E-13
         4, -8.8988707E+06,  1.9451187E-01,  1.5519109E-09,  4.5235318E-01,  6.0146460E-13
         4, -9.7887578E+06,  1.9320005E-01,  1.4013142E-09,  4.4930245E-01,  4.8873990E-13
         4, -1.0000000E+07,  1.9290741E-01,  1.3696349E-09,  4.4862188E-01,  4.6653816E-13
         5,  0.0000000E+00,  4.5900000E-01,  4.4721360E-11,  1.0000000E+00,  5.0400000E+00
         5, -1.0000000E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399999E+00
         5, -1.1000000E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399999E+00
         5, -1.2100000E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399999E+00
         5, -1.3310000E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399999E+00
         5, -1.4641000E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399998E+00
         5, -1.6105100E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399998E+00
         5, -1.7715610E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399998E+00
         5, -1.9487171E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399998E+00
         5, -2.1435888E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399998E+00
         5, -2.3579477E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399997E+00
         5, -2.5937425E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399997E+00
         5, -2.8531167E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399997E+00
         5, -3.1384284E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399997E+00
         5, -3.4522712E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399996E+00
         5, -3.7974983E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399996E+00
         5, -4.1772482E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399996E+00
         5, -4.5949730E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399995E+00
         5, -5.0544703E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399995E+00
         5, -5.5599173E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399994E+00
         5, -6.1159090E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399993E+00
         5, -6.7274999E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399993E+00
         5, -7.4002499E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399992E+00
         5, -8.1402749E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399991E+00
         5, -8.9543024E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399990E+00
         5, -9.8497327E-07,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399989E+00
         5, -1.0834706E-06,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399988E+00
         5, -1.1918177E-06,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399987E+00
         5, -1.3109994E-06,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399986E+00
         5, -1.4420994E-06,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399984E+00
         5, -1.5863093E-06,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399983E+00
         5, -1.7449402E-06,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399981E+00
         5, -1.9194342E-06,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399979E+00
         5, -2.1113777E-06,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399977E+00
         5, -2.3225154E-06,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399975E+00
         5, -2.5547670E-06,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399973E+00
         5, -2.8102437E-06,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399970E+00
         5, -3.0912681E-06,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399967E+00
         5, -3.4003949E-06,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399963E+00
         5, -3.7404343E-06,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399960E+00
         5, -4.1144778E-06,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399956E+00
         5, -4.5259256E-06,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399951E+00
         5, -4.9785181E-06,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399946E+00
         5, -5.4763699E-06,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399941E+00
         5, -6.0240069E-06,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399935E+00
         5, -6.6264076E-06,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399929E+00
         5, -7.2890484E-06,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399922E+00
         5, -8.0179532E-06,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399914E+00
         5, -8.8197485E-06,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399905E+00
         5, -9.7017234E-06,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399896E+00
         5, -1.0671896E-05,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399885E+00
         5, -1.1739085E-05,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399874E+00
         5, -1.2912994E-05,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399861E+00
         5, -1.4204293E-05,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399847E+00
         5, -1.5624723E-05,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399832E+00
         5, -1.7187195E-05,  4.5900000E-01,  1.2269671E-04,  1.0000000E+00,  5.0399815E+00
         5, -1.8905914E-05,  4.5900000E-01,  1.2269671E-04,  9.9999999E-01,  5.0399797E+00
         5, -2.0796506E-05,  4.5900000E-01,  1.2269671E-04,  9.9999999E-01,  5.0399776E+00
         5, -2.2876156E-05,  4.5900000E-01,  1.2269671E-04,  9.9999999E-01,  5.0399754E+00
         5, -2.5163772E-05,  4.5900000E-01,  1.2269671E-04,  9.9999999E-01,  5.0399729E+00
         5, -2.7680149E-05,  4.5900000E-01,  1.2269671E-04,  9.9999999E-01,  5.0399702E+00
         5, -3.0448164E-05,  4.5900000E-01,  1.2269671E-04,  9.9999999E-01,  5.0399672E+00
         5, -3.3492980E-05,  4.5900000E-01,  1.2269671E-04,  9.9999999E-01,  5.0399640E+00
         5, -3.6842278E-05,  4.5900000E-01,  1.2269671E-04,  9.9999999E-01,  5.0399603E+00
         5, -4.0526506E-05,  4.5900000E-01,  1.2269671E-04,  9.9999999E-01,  5.0399564E+00
         5, -4.4579157E-05,  4.5899999E-01,  1.2269671E-04,  9.9999999E-01,  5.0399520E+00
         5, -4.9037073E-05,  4.5899999E-01,  1.2269671E-04,  9.9999999E-01,  5.0399472E+00
         5, -5.3940780E-05,  4.5899999E-01,  1.2269671E-04,  9.9999999E-01,  5.0399419E+00
         5, -5.9334858E-05,  4.5899999E-01,  1.2269671E-04,  9.9999998E-01,  5.0399361E+00
         5, -6.5268344E-05,  4.5899999E-01,  1.2269671E-04,  9.9999998E-01,  5.0399298E+00
         5, -7.1795178E-05,  4.5899999E-01,  1.2269671E-04,  9.9999998E-01,  5.0399227E+00
         5, -7.8974696E-05,  4.5899999E-01,  1.2269671E-04,  9.9999998E-01,  5.0399150E+00
         5, -8.6872165E-05,  4.5899999E-01,  1.2269671E-04,  9.9999998E-01,  5.0399065E+00
         5, -9.5559382E-05,  4.5899999E-01,  1.2269671E-04,  9.9999997E-01,  5.0398972E+00
         5, -1.0511532E-04,  4.5899999E-01,  1.2269671E-04,  9.9999997E-01,  5.0398869E+00
         5, -1.1562685E-04,  4.5899999E-01,  1.2269671E-04,  9.9999997E-01,  5.0398756E+00
         5, -1.2718954E-04,  4.5899998E-01,  1.2269671E-04,  9.9999997E-01,  5.0398631E+00
         5, -1.3990849E-04,  4.5899998E-01,  1.2269671E-04,  9.9999996E-01,  5.0398494E+00
         5, -1.5389934E-04,  4.5899998E-01,  1.2269671E-04,  9.9999996E-01,  5.0398344E+00
         5, -1.6928927E-04,  4.5899998E-01,  1.2269671E-04,  9.9999995E-01,  5.0398178E+00
         5, -1.8621820E-04,  4.5899998E-01,  1.2269671E-04,  9.9999995E-01,  5.0397996E+00
         5, -2.0484002E-04,  4.5899997E-01,  1.2269671E-04,  9.9999994E-01,  5.0397795E+00
         5, -2.2532402E-04,  4.5899997E-01,  1.2269671E-04,  9.9999994E-01,  5.0397575E+00
         5, -2.4785643E-04,  4.5899997E-01,  1.2269671E-04,  9.9999993E-01,  5.0397332E+00
         5, -2.7264207E-04,  4.5899997E-01,  1.2269671E-04,  9.9999993E-01,  5.0397066E+00
         5, -2.9990628E-04,  4.5899996E-01,  1.2269671E-04,  9.9999992E-01,  5.0396772E+00
         5, -3.2989690E-04,  4.5899996E-01,  1.2269671E-04,  9.9999991E-01,  5.0396449E+00
         5, -3.6288659E-04,  4.5899996E-01,  1.2269671E-04,  9.9999990E-01,  5.0396094E+00
         5, -3.9917525E-04,  4.5899995E-01,  1.2269671E-04,  9.9999989E-01,  5.0395704E+00
         5, -4.3909278E-04,  4.5899995E-01,  1.2269671E-04,  9.9999988E-01,  5.0395274E+00
         5, -4.8300206E-04,  4.5899994E-01,  1.2269671E-04,  9.9999987E-01,  5.0394802E+00
         5, -5.3130226E-04,  4.5899993E-01,  1.2269671E-04,  9.9999986E-01,  5.0394282E+00
         5, -5.8443249E-04,  4.5899993E-01,  1.2269671E-04,  9.9999984E-01,  5.0393710E+00
         5, -6.4287574E-04,  4.5899992E-01,  1.2269671E-04,  9.9999983E-01,  5.0393081E+00
         5, -7.0716331E-04,  4.5899991E-01,  1.2269671E-04,  9.9999981E-01,  5.0392389E+00
         5, -7.7787964E-04,  4.5899990E-01,  1.2269671E-04,  9.9999979E-01,  5.0391628E+00
         5, -8.5566760E-04,  4.5899990E-01,  1.2269671E-04,  9.9999977E-01,  5.0390791E+00
         5, -9.4123437E-04,  4.5899988E-01,  1.2269671E-04,  9.9999974E-01,  5.0389870E+00
         5, -1.0353578E-03,  4.5899987E-01,  1.2269671E-04,  9.9999972E-01,  5.0388857E+00
         5, -1.1388936E-03,  4.5899986E-01,  1.2269671E-04,  9.9999969E-01,  5.0387743E+00
         5, -1.2527829E-03,  4.5899985E-01,  1.2269671E-04,  9.9999966E-01,  5.0386517E+00
         5, -1.3780612E-03,  4.5899983E-01,  1.2269671E-04,  9.9999963E-01,  5.0385169E+00
         5, -1.5158674E-03,  4.5899981E-01,  1.2269671E-04,  9.9999959E-01,  5.0383685E+00
         5, -1.6674541E-03,  4.5899980E-01,  1.2269671E-04,  9.9999955E-01,  5.0382054E+00
         5, -1.8341995E-03,  4.5899977E-01,  1.2269671E-04,  9.9999950E-01,  5.0380259E+00
         5, -2.0176195E-03,  4.5899975E-01,  1.2269671E-04,  9.9999945E-01,  5.0378285E+00
         5, -2.2193814E-03,  4.5899973E-01,  1.2269671E-04,  9.9999940E-01,  5.0376114E+00
         5, -2.4413195E-03,  4.5899970E-01,  1.2269671E-04,  9.9999934E-01,  5.0373725E+00
         5, -2.6854515E-03,  4.5899967E-01,  1.2269671E-04,  9.9999927E-01,  5.0371098E+00
         5, -2.9539966E-03,  4.5899964E-01,  1.2269671E-04,  9.9999920E-01,  5.0368208E+00
         5, -3.2493963E-03,  4.5899960E-01,  1.2269671E-04,  9.9999912E-01,  5.0365028E+00
         5, -3.5743359E-03,  4.5899956E-01,  1.2269671E-04,  9.9999903E-01,  5.0361531E+00
         5, -3.9317695E-03,  4.5899952E-01,  1.2269671E-04,  9.9999893E-01,  5.0357684E+00
         5, -4.3249465E-03,  4.5899947E-01,  1.2269671E-04,  9.9999882E-01,  5.0353453E+00
         5, -4.7574411E-03,  4.5899942E-01,  1.2269671E-04,  9.9999871E-01,  5.0348798E+00
         5, -5.2331852E-03,  4.5899936E-01,  1.2269671E-04,  9.9999858E-01,  5.0343678E+00
         5, -5.7565038E-03,  4.5899929E-01,  1.2269671E-04,  9.9999843E-01,  5.0338046E+00
         5, -6.3321541E-03,  4.5899922E-01,  1.2269671E-04,  9.9999828E-01,  5.0331850E+00
         5, -6.9653696E-03,  4.5899915E-01,  1.2269671E-04,  9.9999811E-01,  5.0325035E+00
         5, -7.6619065E-03,  4.5899906E-01,  1.2269671E-04,  9.9999792E-01,  5.0317539E+00
         5, -8.4280972E-03,  4.5899897E-01,  1.2269671E-04,  9.9999771E-01,  5.0309293E+00
         5, -9.2709069E-03,  4.5899886E-01,  1.2269671E-04,  9.9999748E-01,  5.0300222E+00
         5, -1.0197998E-02,  4.5899875E-01,  1.3862199E-04,  9.9999722E-01,  5.0289970E+00
         5, -1.1217797E-02,  4.5899860E-01,  1.4030969E-04,  9.9999690E-01,  5.0277494E+00
         5, -1.2339577E-02,  4.5899845E-01,  1.4201788E-04,  9.9999655E-01,  5.0263602E+00
         5, -1.3573535E-02,  4.5899827E-01,  1.4374681E-04,  9.9999616E-01,  5.0248136E+00
         5, -1.4930888E-02,  4.5899807E-01,  1.4549673E-04,  9.9999573E-01,  5.0230915E+00
         5, -1.6423977E-02,  4.5899785E-01,  1.4726787E-04,  9.9999524E-01,  5.0211742E+00
         5, -1.8066375E-02,  4.5899761E-01,  1.4906050E-04,  9.9999470E-01,  5.0190395E+00
         5, -1.9873012E-02,  4.5899734E-01,  1.5087486E-04,  9.9999410E-01,  5.0166627E+00
         5, -2.1860313E-02,  4.5899704E-01,  1.5271119E-04,  9.9999343E-01,  5.0140165E+00
         5, -2.4046345E-02,  4.5899670E-01,  1.5456977E-04,  9.9999269E-01,  5.0110702E+00
         5, -2.6450979E-02,  4.5899633E-01,  1.5645083E-04,  9.9999186E-01,  5.0077898E+00
         5, -2.9096077E-02,  4.5899591E-01,  1.5835463E-04,  9.9999093E-01,  5.0041375E+00
         5, -3.2005685E-02,  4.5899545E-01,  1.6028144E-04,  9.9998991E-01,  5.0000710E+00
         5, -3.5206253E-02,  4.5899493E-01,  1.6223151E-04,  9.9998876E-01,  4.9955435E+00
         5, -3.8726879E-02,  4.5899436E-01,  1.6420509E-04,  9.9998749E-01,  4.9905026E+00
         5, -4.2599567E-02,  4.5899372E-01,  1.6620244E-04,  9.9998607E-01,  4.9848902E+00
         5, -4.6859523E-02,  4.5899300E-01,  1.6822382E-04,  9.9998449E-01,  4.9786414E+00
         5, -5.1545476E-02,  4.5899221E-01,  1.7026949E-04,  9.9998273E-01,  4.9716842E+00
         5, -5.6700023E-02,  4.5899133E-01,  1.7233969E-04,  9.9998077E-01,  4.9639383E+00
         5, -6.2370026E-02,  4.5899035E-01,  1.7443468E-04,  9.9997859E-01,  4.9553141E+00
         5, -6.8607028E-02,  4.5898925E-01,  1.7655470E-04,  9.9997617E-01,  4.9457122E+00
         5, -7.5467731E-02,  4.5898803E-01,  1.7870001E-04,  9.9997346E-01,  4.9350218E+00
         5, -8.3014504E-02,  4.5898668E-01,  1.8087083E-04,  9.9997045E-01,  4.9231194E+00
         5, -9.1315954E-02,  4.5898516E-01,  1.8306741E-04,  9.9996711E-01,  4.9098678E+00
         5, -1.0044755E-01,  4.5898348E-01,  1.8528997E-04,  9.9996338E-01,  4.8951140E+00
         5, -1.1049230E-01,  4.5898161E-01,  1.8753874E-04,  9.9995922E-01,  4.8786879E+00
         5, -1.2154154E-01,  4.5897952E-01,  1.8981391E-04,  9.9995460E-01,  4.8603999E+00
         5, -1.3369569E-01,  4.5897720E-01,  1.9211569E-04,  9.9994945E-01,  4.8400391E+00
         5, -1.4706526E-01,  4.5897462E-01,  1.9444426E-04,  9.9994372E-01,  4.8173707E+00
         5, -1.6177178E-01,  4.5897174E-01,  1.9679979E-04,  9.9993734E-01,  4.7921333E+00
         5, -1.7794896E-01,  4.5896854E-01,  1.9918244E-04,  9.9993024E-01,  4.7640359E+00
         5, -1.9574386E-01,  4.5896497E-01,  2.0159233E-04,  9.9992233E-01,  4.7327548E+00
         5, -2.1531824E-01,  4.5896100E-01,  2.0402958E-04,  9.9991353E-01,  4.6979293E+00
         5, -2.3685007E-01,  4.5895658E-01,  2.0649425E-04,  9.9990373E-01,  4.6591584E+00
         5, -2.6053508E-01,  4.5895166E-01,  2.0898641E-04,  9.9989282E-01,  4.6159954E+00
         5, -2.8658858E-01,  4.5894618E-01,  2.1150607E-04,  9.9988067E-01,  4.5679434E+00
         5, -3.1524744E-01,  4.5894009E-01,  2.1405319E-04,  9.9986715E-01,  4.5144493E+00
         5, -3.4677219E-01,  4.5893330E-01,  2.1662771E-04,  9.9985210E-01,  4.4548976E+00
         5, -3.8144940E-01,  4.5892574E-01,  2.1922951E-04,  9.9983534E-01,  4.3886034E+00
         5, -4.1959434E-01,  4.5891732E-01,  2.2185840E-04,  9.9981668E-01,  4.3148046E+00
         5, -4.6155378E-01,  4.5890796E-01,  2.2451413E-04,  9.9979592E-01,  4.2326534E+00
         5, -5.0770916E-01,  4.5889753E-01,  2.2719638E-04,  9.9977280E-01,  4.1412063E+00
         5, -5.5848007E-01,  4.5888593E-01,  2.2990473E-04,  9.9974707E-01,  4.0394141E+00
         5, -6.1432808E-01,  4.5887301E-01,  2.3263868E-04,  9.9971843E-01,  3.9261096E+00
         5, -6.7576089E-01,  4.5885863E-01,  2.3539761E-04,  9.9968655E-01,  3.7999945E+00
         5, -7.4333698E-01,  4.5884263E-01,  2.3818078E-04,  9.9965107E-01,  3.6596251E+00
         5, -8.1767067E-01,  4.5882482E-01,  2.4098731E-04,  9.9961158E-01,  3.5033964E+00
         5, -8.9943774E-01,  4.5880500E-01,  2.4381616E-04,  9.9956763E-01,  3.3295236E+00
         5, -9.8938151E-01,  4.5878294E-01,  2.4666612E-04,  9.9951871E-01,  3.1360232E+00
         5, -1.0883197E+00,  4.5875839E-01,  2.4953579E-04,  9.9946428E-01,  2.9206906E+00
         5, -1.1971516E+00,  4.5873107E-01,  2.5242353E-04,  9.9940371E-01,  2.6810763E+00
         5, -1.3168668E+00,  4.5870068E-01,  2.5532745E-04,  9.9933632E-01,  2.4144595E+00
         5, -1.4485535E+00,  4.5866686E-01,  2.5824541E-04,  9.9926133E-01,  2.1178181E+00
         5, -1.5934088E+00,  4.5862924E-01,  2.6117492E-04,  9.9917791E-01,  1.7877973E+00
         5, -1.7527497E+00,  4.5858738E-01,  2.6411315E-04,  9.9908511E-01,  1.4206733E+00
         5, -1.9280247E+00,  4.5854083E-01,  2.6705691E-04,  9.9898188E-01,  1.0123148E+00
         5, -2.1208271E+00,  4.5848905E-01,  2.7000254E-04,  9.9886707E-01,  8.2538291E-01
         5, -2.3329099E+00,  4.5843147E-01,  2.7294590E-04,  9.9873940E-01,  7.9634605E-01
         5, -2.5662008E+00,  4.5836745E-01,  2.7588233E-04,  9.9859744E-01,  7.6751998E-01
         5, -2.8228209E+00,  4.5829627E-01,  2.7880654E-04,  9.9843962E-01,  7.3892268E-01
         5, -3.1051030E+00,  4.5821715E-01,  2.8171262E-04,  9.9826419E-01,  7.1057279E-01
         5, -3.4156133E+00,  4.5812922E-01,  2.8459389E-04,  9.9806922E-01,  6.8248967E-01
         5, -3.7571747E+00,  4.5803152E-01,  2.8744289E-04,  9.9785259E-01,  6.5469337E-01
         5, -4.1328921E+00,  4.5792298E-01,  2.9025127E-04,  9.9761194E-01,  6.2720463E-01
         5, -4.5461813E+00,  4.5780244E-01,  2.9300969E-04,  9.9734467E-01,  6.0004494E-01
         5, -5.0007995E+00,  4.5766861E-01,  2.9570778E-04,  9.9704792E-01,  5.7323646E-01
