* Project:       SEQ_F1_S2
* File content:  soil physical parameters
* File name:     SoilPhysParam.csv
* Model version: Swap 4.0.1
* Generated at:  2022-01-03 17:15:32
layer,head(cm),theta(cm3.cm3),C(cm-1),RelSat(-),k(cm.d-1)
         1, -9.1315954E-02,  3.7995648E-01,  5.0458848E-04,  9.9987200E-01,  3.9241575E+01
         1, -1.0044755E-01,  3.7995186E-01,  5.0735356E-04,  9.9985841E-01,  3.9076120E+01
         1, -1.1049230E-01,  3.7994675E-01,  5.1012006E-04,  9.9984338E-01,  3.8893125E+01
         1, -1.2154154E-01,  3.7994110E-01,  5.1288640E-04,  9.9982675E-01,  3.8690736E+01
         1, -1.3369569E-01,  3.7993485E-01,  5.1565077E-04,  9.9980837E-01,  3.8466904E+01
         1, -1.4706526E-01,  3.7992793E-01,  5.1841120E-04,  9.9978804E-01,  3.8219366E+01
         1, -1.6177178E-01,  3.7992029E-01,  5.2116545E-04,  9.9976555E-01,  3.7945622E+01
         1, -1.7794896E-01,  3.7991183E-01,  5.2391106E-04,  9.9974069E-01,  3.7642911E+01
         1, -1.9574386E-01,  3.7990249E-01,  5.2664527E-04,  9.9971320E-01,  3.7308182E+01
         1, -2.1531824E-01,  3.7989215E-01,  5.2936501E-04,  9.9968280E-01,  3.6938070E+01
         1, -2.3685007E-01,  3.7988072E-01,  5.3206687E-04,  9.9964919E-01,  3.6528855E+01
         1, -2.6053508E-01,  3.7986809E-01,  5.3474708E-04,  9.9961203E-01,  3.6076437E+01
         1, -2.8658858E-01,  3.7985412E-01,  5.3740143E-04,  9.9957095E-01,  3.5576289E+01
         1, -3.1524744E-01,  3.7983868E-01,  5.4002526E-04,  9.9952554E-01,  3.5023417E+01
         1, -3.4677219E-01,  3.7982162E-01,  5.4261341E-04,  9.9947534E-01,  3.4412316E+01
         1, -3.8144940E-01,  3.7980276E-01,  5.4516017E-04,  9.9941987E-01,  3.3736916E+01
         1, -4.1959434E-01,  3.7978191E-01,  5.4765920E-04,  9.9935856E-01,  3.2990531E+01
         1, -4.6155378E-01,  3.7975888E-01,  5.5010351E-04,  9.9929082E-01,  3.2165792E+01
         1, -5.0770916E-01,  3.7973343E-01,  5.5248538E-04,  9.9921598E-01,  3.1254592E+01
         1, -5.5848007E-01,  3.7970532E-01,  5.5479629E-04,  9.9913330E-01,  3.0248005E+01
         1, -6.1432808E-01,  3.7967428E-01,  5.5702686E-04,  9.9904199E-01,  2.9136217E+01
         1, -6.7576089E-01,  3.7963999E-01,  5.5916677E-04,  9.9894114E-01,  2.7908444E+01
         1, -7.4333698E-01,  3.7960213E-01,  5.6120465E-04,  9.9882980E-01,  2.6552838E+01
         1, -8.1767067E-01,  3.7956034E-01,  5.6312807E-04,  9.9870689E-01,  2.5056399E+01
         1, -8.9943774E-01,  3.7951422E-01,  5.6492338E-04,  9.9857124E-01,  2.3404871E+01
         1, -9.8938151E-01,  3.7946333E-01,  5.6657568E-04,  9.9842157E-01,  2.1582638E+01
         1, -1.0883197E+00,  3.7940720E-01,  5.6806870E-04,  9.9825647E-01,  1.9572610E+01
         1, -1.1971516E+00,  3.7934530E-01,  5.6938475E-04,  9.9807442E-01,  1.7356105E+01
         1, -1.3168668E+00,  3.7927707E-01,  5.7050458E-04,  9.9787373E-01,  1.4912727E+01
